ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
42,6837,Aaron,Cardiel,771,El Paso,TX,79968,(915) 747-5000,10/15/69,1000042,1803.38,2000042,1070.26,3000042,3344.5,771,15200
43,2249,Carlos,Castanon,572,El Paso,TX,79968,(915) 747-5000,11/5/62,1000043,1809.47,2000043,10970.25,3000043,145.96,572,500
44,1836,Ashley,Chacon,846,El Paso,TX,79968,(915) 747-5000,7/12/58,1000044,2401.66,2000044,5639.81,3000044,1980.34,846,22000
45,1791,Cristian,CruzDuarte,396,El Paso,TX,79968,(915) 747-5000,10/10/75,1000045,1851.06,2000045,9301.56,3000045,65.81,396,500
46,6407,Andres,DeLaRosa,564,El Paso,TX,79968,(915) 747-5000,9/29/74,1000046,2498.46,2000046,13801.52,3000046,60.76,564,500
47,9549,Alberto,Delgado,735,El Paso,TX,79968,(915) 747-5000,1/23/52,1000047,2443.2,2000047,10192.29,3000047,1235.2,735,6500
48,7665,Clarissa,Dominguez,571,El Paso,TX,79968,(915) 747-5000,5/13/85,1000048,1758.06,2000048,8514.65,3000048,45.16,571,500
49,8445,Luis,Fierro,721,El Paso,TX,79968,(915) 747-5000,6/13/67,1000049,2193.51,2000049,4053.32,3000049,1160.64,721,5800
50,4714,Miguel,Flores,377,El Paso,TX,79968,(915) 747-5000,10/12/89,1000050,2085.04,2000050,3456.13,3000050,20.35,377,500
51,5707,Erick,Garcia,638,El Paso,TX,79968,(915) 747-5000,2/16/11,1000051,1675.85,2000051,21786.02,3000051,38.04,638,3800
52,2772,Johnatan,Garcia,573,El Paso,TX,79968,(915) 747-5000,2/9/81,1000052,2198.31,2000052,14679.02,3000052,92.36,573,400
53,1679,Victor,Juarez,429,El Paso,TX,79968,(915) 747-5000,3/3/30,1000053,2477.16,2000053,6796.91,3000053,132.0,429,600
54,8241,Geber,Leyva,420,El Paso,TX,79968,(915) 747-5000,5/11/41,1000054,2253.53,2000054,19079.29,3000054,0.11,420,200
55,8915,Justin,Lim,776,El Paso,TX,79968,(915) 747-5000,10/13/18,1000055,2177.65,2000055,8984.88,3000055,2464.16,776,15400
56,5210,Guillermo,Lopez,484,El Paso,TX,79968,(915) 747-5000,5/2/47,1000056,1529.75,2000056,23340.28,3000056,21.05,484,100
57,5486,Maria,Loya,728,El Paso,TX,79968,(915) 747-5000,4/25/20,1000057,1718.14,2000057,20944.16,3000057,1296.39,728,5400
58,5530,Clarissa,Lucio,382,El Paso,TX,79968,(915) 747-5000,9/15/92,1000058,2214.38,2000058,8129.41,3000058,78.75,382,600
59,7125,David,Mares,846,El Paso,TX,79968,(915) 747-5000,11/8/41,1000059,2101.35,2000059,24999.05,3000059,0.05,846,20100
60,9528,Valeria,MartinDelCampo,577,El Paso,TX,79968,(915) 747-5000,3/27/94,1000060,1935.9,2000060,9349.46,3000060,95.73,577,500
61,2400,Bryan,Martinez,656,El Paso,TX,79968,(915) 747-5000,2/16/97,1000061,2172.47,2000061,19320.82,3000061,1176.09,656,4200
62,7622,Pablo,Martinez,373,El Paso,TX,79968,(915) 747-5000,7/30/37,1000062,2010.94,2000062,1032.37,3000062,96.02,373,600
63,3314,Ulysses,Martinez,837,El Paso,TX,79968,(915) 747-5000,12/11/69,1000063,1596.5,2000063,24136.28,3000063,2864.96,837,17900
64,6555,Jose,MataNevarez,550,El Paso,TX,79968,(915) 747-5000,12/14/18,1000064,2025.9,2000064,10547.39,3000064,3.3,550,100
65,8707,Eric,Morris,634,El Paso,TX,79968,(915) 747-5000,9/17/05,1000065,1953.51,2000065,3051.59,3000065,598.86,634,2300
66,4983,Deyanira,OchoaMercado,508,El Paso,TX,79968,(915) 747-5000,4/4/94,1000066,1836.89,2000066,20955.56,3000066,0.68,508,400
67,6914,Arturo,Olmos,793,El Paso,TX,79968,(915) 747-5000,12/17/38,1000067,1871.1200000000001,2000067,24648.35,3000067,3129.2599999999998,793,14000
68,2601,Mauricio,OrnelasGutierrez,387,El Paso,TX,79968,(915) 747-5000,3/10/61,1000068,1666.83,2000068,12303.87,3000068,96.53,387,600
69,9269,Miguel,Ortiz,717,El Paso,TX,79968,(915) 747-5000,9/16/64,1000069,1797.76,2000069,2038.53,3000069,1566.65,717,5800
70,4614,Angel,OteroMontanez,815,El Paso,TX,79968,(915) 747-5000,5/7/00,1000070,1898.14,2000070,3945.93,3000070,6804.52,815,24300
71,2540,Edmundo,Pariente,809,El Paso,TX,79968,(915) 747-5000,7/9/66,1000071,1586.28,2000071,14679.6,3000071,1552.96,809,19400
72,3969,Jaehyeon,Park,723,El Paso,TX,79968,(915) 747-5000,10/8/78,1000072,1632.37,2000072,9254.32,3000072,1344.74,723,6400
73,2804,Daniel,Pedroza,693,El Paso,TX,79968,(915) 747-5000,12/29/91,1000073,2414.24,2000073,7507.1,3000073,365.98,693,7300
74,1105,Sebastian,Ramos,394,El Paso,TX,79968,(915) 747-5000,9/26/16,1000074,1542.8,2000074,17565.73,3000074,18.1,394,200
75,1804,Franz,Reyes,750,El Paso,TX,79968,(915) 747-5000,10/28/71,1000075,2007.85,2000075,10707.64,3000075,1408.53,750,8800
76,1315,Jacob,Salgado,334,El Paso,TX,79968,(915) 747-5000,6/13/46,1000076,2260.47,2000076,20002.9,3000076,36.77,334,300
77,7869,Diego,Sanchez,829,El Paso,TX,79968,(915) 747-5000,10/31/53,1000077,2389.9,2000077,12148.99,3000077,2856.94,829,16800
78,2444,Irvin,Sanchez,568,El Paso,TX,79968,(915) 747-5000,9/12/98,1000078,2371.05,2000078,16427.27,3000078,21.74,568,300
79,3804,Jose,Toriano,842,El Paso,TX,79968,(915) 747-5000,8/21/82,1000079,2053.36,2000079,19873.12,3000079,452.07,842,22600
80,4435,Dario,Vazquez,518,El Paso,TX,79968,(915) 747-5000,2/10/62,1000080,2482.95,2000080,567.25,3000080,11.77,518,100
81,9235,Jose,Vega,393,El Paso,TX,79968,(915) 747-5000,5/6/33,1000081,1816.38,2000081,12357.49,3000081,162.83,393,600
82,6384,Sergio,Velasco,562,El Paso,TX,79968,(915) 747-5000,3/1/33,1000082,1951.51,2000082,4570.26,3000082,162.35,562,600
83,8418,Javier,Venegas,555,El Paso,TX,79968,(915) 747-5000,3/8/03,1000083,1860.54,2000083,20532.5,3000083,108.92,555,600
84,2534,Alan,Verdin,635,El Paso,TX,79968,(915) 747-5000,4/18/82,1000084,2004.7,2000084,6755.3,3000084,406.74,635,2900
85,1815,Ryan,Winkelman,527,El Paso,TX,79968,(915) 747-5000,1/7/49,1000085,1878.75,2000085,16137.92,3000085,18.66,527,300
86,6479,Courtney,Woods,809,El Paso,TX,79968,(915) 747-5000,1/9/14,1000086,2460.63,2000086,9864.59,3000086,0.81,809,24200
87,3936,Alejandro,Yanez,714,El Paso,TX,79968,(915) 747-5000,1/31/07,1000087,2259.81,2000087,17329.12,3000087,1155.43,714,5500
88,7606,Isaac,Zubia,786,El Paso,TX,79968,(915) 747-5000,6/11/54,1000088,1723.06,2000088,14434.17,3000088,1639.25,786,14900
89,7789,Ryan,Rush,654,El Paso,TX,79999,(915) 123-4567,7/29/93,1000089,1884.01,2000089,16077.21,3000089,760.64,654,3800
90,2245,Tom,Perez,329,El Paso,TX,79999,(915) 123-4567,8/24/81,1000090,1837.73,2000090,15230.11,3000090,95.37,329,500
91,9894,Brad,Patel,643,El Paso,TX,79999,(915) 123-4567,5/1/01,1000091,2314.41,2000091,12475.95,3000091,840.61,643,3000
92,9177,Robert,Lyons,738,El Paso,TX,79999,(915) 123-4567,12/2/20,1000092,2204.21,2000092,21490.76,3000092,130.07,738,6500
93,1988,Dana,Williams,793,El Paso,TX,79999,(915) 123-4567,1/9/47,1000093,1593.31,2000093,16473.55,3000093,304.63,793,15200
94,5187,Brittany,Andrews,632,El Paso,TX,79999,(915) 123-4567,5/24/32,1000094,1984.99,2000094,12360.39,3000094,522.99,632,1800
95,5932,Sean,Klein,300,El Paso,TX,79999,(915) 123-4567,12/21/70,1000095,1552.88,2000095,18648.54,3000095,33.71,300,300
96,8213,Stephanie,Mcdonald,826,El Paso,TX,79999,(915) 123-4567,1/5/00,1000096,1969.27,2000096,18727.61,3000096,2132.26,826,16400
97,1347,Daniel,Olson,347,El Paso,TX,79999,(915) 123-4567,5/12/39,1000097,1756.63,2000097,20120.02,3000097,17.77,347,100
98,2500,Christopher,Contreras,545,El Paso,TX,79999,(915) 123-4567,8/23/19,1000098,2359.36,2000098,4389.17,3000098,90.6,545,500
99,9245,David,Brown,403,El Paso,TX,79999,(915) 123-4567,11/25/13,1000099,1667.38,2000099,17893.85,3000099,27.48,403,300
100,8780,Patrick,Henderson,750,El Paso,TX,79999,(915) 123-4567,4/3/10,1000100,2005.6,2000100,7522.55,3000100,3161.05,750,10900
101,3333,Erica,Harrison,828,El Paso,TX,79999,(915) 123-4567,1/30/63,1000101,1858.08,2000101,24373.73,3000101,4995.82,828,18500
102,2977,Katherine,Evans,487,El Paso,TX,79999,(915) 123-4567,7/28/97,1000102,1853.47,2000102,7930.73,3000102,12.15,487,400
103,8797,Robert,Preston,421,El Paso,TX,79999,(915) 123-4567,11/23/12,1000103,1606.76,2000103,13751.42,3000103,6.49,421,200
104,3406,Melissa,Mccormick,524,El Paso,TX,79999,(915) 123-4567,5/9/49,1000104,1509.24,2000104,23742.83,3000104,20.73,524,400
105,7593,Austin,Griffin,492,El Paso,TX,79999,(915) 123-4567,10/7/91,1000105,2076.23,2000105,15271.32,3000105,3.83,492,100
106,9686,Michael,Sanchez,551,El Paso,TX,79999,(915) 123-4567,11/5/04,1000106,2441.42,2000106,11343.88,3000106,23.59,551,100
107,7311,Theresa,Obrien,598,El Paso,TX,79999,(915) 123-4567,8/22/77,1000107,1951.81,2000107,15849.98,3000107,49.88,598,700
108,4379,Chelsea,Gallagher,581,El Paso,TX,79999,(915) 123-4567,3/19/35,1000108,1983.07,2000108,21118.35,3000108,264.61,581,2200
109,5457,Crystal,Hudson,805,El Paso,TX,79999,(915) 123-4567,12/24/79,1000109,1681.34,2000109,19216.45,3000109,4728.7,805,19700
110,9653,Travis,Mcdonald,371,El Paso,TX,79999,(915) 123-4567,5/7/72,1000110,1734.04,2000110,806.05,3000110,54.3,371,200
111,2176,Logan,Palmer,711,El Paso,TX,79999,(915) 123-4567,9/12/59,1000111,1572.07,2000111,5371.84,3000111,612.15,711,6800
112,5407,Renee,Bradley,634,El Paso,TX,79999,(915) 123-4567,7/5/57,1000112,2457.6,2000112,12031.29,3000112,168.18,634,1400
113,9269,Michele,Stevens,424,El Paso,TX,79999,(915) 123-4567,6/27/56,1000113,2038.24,2000113,12219.94,3000113,25.07,424,500
114,6957,Kirsten,Robinson,379,El Paso,TX,79999,(915) 123-4567,8/31/52,1000114,2401.19,2000114,19620.14,3000114,138.38,379,600
115,3814,Douglas,Rodriguez,506,El Paso,TX,79999,(915) 123-4567,4/27/58,1000115,2052.29,2000115,21650.15,3000115,150.73,506,500
116,2122,Christopher,Norris,350,El Paso,TX,79999,(915) 123-4567,2/11/10,1000116,2171.02,2000116,5682.57,3000116,64.74,350,400
117,9837,Crystal,Walker,508,El Paso,TX,79999,(915) 123-4567,11/12/96,1000117,2104.87,2000117,7116.54,3000117,55.48,508,500
118,5648,Sean,Roberts,487,El Paso,TX,79999,(915) 123-4567,11/20/79,1000118,2088.6,2000118,23254.31,3000118,0.27,487,500
119,6460,Brittany,Hawkins,511,El Paso,TX,79999,(915) 123-4567,8/27/89,1000119,1890.72,2000119,24931.33,3000119,51.4,511,300
120,2119,Beverly,Johnson,597,El Paso,TX,79999,(915) 123-4567,11/10/94,1000120,1545.56,2000120,22453.83,3000120,180.38,597,900
121,7980,Stephen,Ellis,389,El Paso,TX,79999,(915) 123-4567,2/5/45,1000121,1611.74,2000121,16712.78,3000121,45.49,389,300
122,2610,James,King,829,El Paso,TX,79999,(915) 123-4567,8/27/05,1000122,1617.89,2000122,12189.94,3000122,5184.41,829,21600
123,7289,Pamela,Carter,370,El Paso,TX,79999,(915) 123-4567,1/13/44,1000123,2145.23,2000123,3016.23,3000123,23.31,370,100
124,3545,Brian,Andrews,390,El Paso,TX,79999,(915) 123-4567,3/3/06,1000124,1718.88,2000124,18602.85,3000124,46.23,390,200
125,3500,Megan,Noble,516,El Paso,TX,79999,(915) 123-4567,10/30/66,1000125,1567.45,2000125,9553.25,3000125,11.31,516,100
126,4784,Monica,Davenport,310,El Paso,TX,79999,(915) 123-4567,3/29/30,1000126,2442.33,2000126,8846.11,3000126,30.62,310,600
127,4944,Michelle,Holland,678,El Paso,TX,79999,(915) 123-4567,11/27/63,1000127,1874.43,2000127,23939.87,3000127,1863.26,678,6900
128,2259,Kyle,Hodges,513,El Paso,TX,79999,(915) 123-4567,1/15/79,1000128,2361.55,2000128,5952.89,3000128,102.44,513,600
129,5568,Paula,Wyatt,649,El Paso,TX,79999,(915) 123-4567,6/30/10,1000129,1631.19,2000129,11626.63,3000129,165.89,649,3300
130,3521,Shane,Miller,685,El Paso,TX,79999,(915) 123-4567,12/29/54,1000130,1982.17,2000130,8013.25,3000130,1608.61,685,6700
131,5846,Kimberly,Kline,536,El Paso,TX,79999,(915) 123-4567,12/18/92,1000131,1540.72,2000131,17647.66,3000131,10.85,536,100
132,6938,Hannah,Arias,758,El Paso,TX,79999,(915) 123-4567,6/8/31,1000132,2105.14,2000132,23680.15,3000132,428.81,758,10700
133,7625,Daniel,Hampton,656,El Paso,TX,79999,(915) 123-4567,3/7/41,1000133,1725.25,2000133,17062.4,3000133,819.47,656,3900
134,1988,Jerry,Curtis,789,El Paso,TX,79999,(915) 123-4567,10/17/44,1000134,1863.66,2000134,12371.06,3000134,2185.92,789,11500
135,3587,Jeffrey,Weiss,767,El Paso,TX,79999,(915) 123-4567,2/25/77,1000135,2295.15,2000135,23400.59,3000135,1598.82,767,9400
136,3119,Ronald,Parker,778,El Paso,TX,79999,(915) 123-4567,1/2/73,1000136,2332.61,2000136,22135.88,3000136,0.88,778,10600
137,8946,Christopher,Coleman,586,El Paso,TX,79999,(915) 123-4567,3/8/89,1000137,2089.86,2000137,8397.46,3000137,1296.35,586,4800
138,3650,Thomas,Clark,790,El Paso,TX,79999,(915) 123-4567,9/17/55,1000138,2132.54,2000138,23912.05,3000138,1344.83,790,8400
139,8844,Ashley,Romero,811,El Paso,TX,79999,(915) 123-4567,5/4/36,1000139,2358.44,2000139,23333.43,3000139,3381.9,811,16100
140,6174,Gail,Parker,692,El Paso,TX,79999,(915) 123-4567,11/21/46,1000140,2464.11,2000140,5714.13,3000140,600.35,692,6000
141,4766,Sean,Medina,347,El Paso,TX,79999,(915) 123-4567,4/15/49,1000141,2193.69,2000141,10544.09,3000141,8.21,347,400
142,3297,Edward,Hernandez,708,El Paso,TX,79999,(915) 123-4567,5/6/52,1000142,1882.19,2000142,19775.66,3000142,520.06,708,5200
143,7805,Todd,Brooks,694,El Paso,TX,79999,(915) 123-4567,12/25/52,1000143,2182.39,2000143,17695.08,3000143,1360.25,694,6800
144,8269,Richard,Torres,440,El Paso,TX,79999,(915) 123-4567,1/30/59,1000144,1862.55,2000144,6102.72,3000144,27.94,440,100
145,4490,David,Gardner,714,El Paso,TX,79999,(915) 123-4567,11/3/97,1000145,2018.62,2000145,20062.83,3000145,1380.88,714,6900
146,2960,Rachel,Vasquez,804,El Paso,TX,79999,(915) 123-4567,1/7/58,1000146,2278.77,2000146,8421.93,3000146,0.42,804,23200
147,7552,Ashley,Evans,383,El Paso,TX,79999,(915) 123-4567,4/13/92,1000147,1666.23,2000147,15447.01,3000147,42.16,383,300
148,6326,Nancy,Morgan,631,El Paso,TX,79999,(915) 123-4567,7/22/01,1000148,2099.2,2000148,9538.09,3000148,462.5,631,3300
149,9864,Richard,Vargas,502,El Paso,TX,79999,(915) 123-4567,8/4/52,1000149,2181.94,2000149,17546.63,3000149,108.11,502,400
150,2897,Derrick,Grant,785,El Paso,TX,79999,(915) 123-4567,2/21/36,1000150,1892.32,2000150,9113.36,3000150,1144.29,785,14300
151,4825,Victoria,Martin,300,El Paso,TX,79999,(915) 123-4567,5/25/20,1000151,2099.98,2000151,3108.37,3000151,27.35,300,100
152,6469,Marissa,Wagner,302,El Paso,TX,79999,(915) 123-4567,11/19/17,1000152,1689.89,2000152,14975.91,3000152,16.42,302,400
153,6411,Stephanie,Harris,798,El Paso,TX,79999,(915) 123-4567,8/18/50,1000153,1939.35,2000153,7960.61,3000153,1326.28,798,10200
154,6731,Richard,Blackwell,814,El Paso,TX,79999,(915) 123-4567,8/4/43,1000154,1719.62,2000154,18902.79,3000154,920.21,814,18400
155,6807,Dylan,Harris,426,El Paso,TX,79999,(915) 123-4567,4/24/84,1000155,1746.05,2000155,20934.94,3000155,65.93,426,500
156,3258,Philip,Zamora,387,El Paso,TX,79999,(915) 123-4567,9/29/18,1000156,2252.06,2000156,6965.95,3000156,58.95,387,200
157,5255,Melanie,Kirk,469,El Paso,TX,79999,(915) 123-4567,11/23/51,1000157,1955.46,2000157,10128.37,3000157,9.56,469,100
158,4584,Michael,Moran,493,El Paso,TX,79999,(915) 123-4567,4/23/03,1000158,1782.18,2000158,2143.93,3000158,15.48,493,300
159,8980,Jason,Burke,498,El Paso,TX,79999,(915) 123-4567,3/1/76,1000159,1891.52,2000159,23309.68,3000159,8.5,498,200
160,7938,Susan,Hill,311,El Paso,TX,79999,(915) 123-4567,7/14/84,1000160,1653.02,2000160,3711.78,3000160,8.33,311,400
161,7146,Lauren,Neal,502,El Paso,TX,79999,(915) 123-4567,6/21/54,1000161,1907.07,2000161,24305.76,3000161,120.08,502,400
162,3960,Jennifer,Williams,709,El Paso,TX,79999,(915) 123-4567,8/30/10,1000162,2097.63,2000162,18291.06,3000162,949.81,709,7300
163,5583,Haley,Moss,423,El Paso,TX,79999,(915) 123-4567,6/26/05,1000163,1571.44,2000163,5413.02,3000163,5.06,423,500
164,9393,Justin,Wilson,716,El Paso,TX,79999,(915) 123-4567,8/1/63,1000164,1652.3,2000164,4596.54,3000164,432.37,716,5400
165,3975,Craig,Espinoza,447,El Paso,TX,79999,(915) 123-4567,6/8/74,1000165,2417.3,2000165,13773.83,3000165,174.9,447,600
166,8350,Julie,Alexander,417,El Paso,TX,79999,(915) 123-4567,1/16/47,1000166,2415.25,2000166,24060.15,3000166,8.54,417,200
167,1545,Anthony,Sanchez,755,El Paso,TX,79999,(915) 123-4567,1/29/50,1000167,2316.28,2000167,7355.54,3000167,1365.52,755,10500
168,2107,Thomas,King,818,El Paso,TX,79999,(915) 123-4567,10/3/58,1000168,1752.08,2000168,11571.29,3000168,2343.55,818,21300
169,9376,Christina,Walker,686,El Paso,TX,79999,(915) 123-4567,12/22/93,1000169,2373.97,2000169,6718.19,3000169,1539.24,686,5700
170,1911,Linda,Bennett,834,El Paso,TX,79999,(915) 123-4567,12/12/37,1000170,2223.49,2000170,10188.77,3000170,1010.71,834,20200
171,7424,Karla,Johnson,439,El Paso,TX,79999,(915) 123-4567,12/7/72,1000171,1585.03,2000171,24642.37,3000171,18.61,439,100
172,1457,Jill,Henderson,380,El Paso,TX,79999,(915) 123-4567,8/17/99,1000172,2368.14,2000172,12177.07,3000172,6.85,380,600
173,2195,Sandra,Rogers,413,El Paso,TX,79999,(915) 123-4567,6/30/08,1000173,1902.78,2000173,23537.5,3000173,84.14,413,600
174,3694,Samuel,Harrington,752,El Paso,TX,79999,(915) 123-4567,2/15/73,1000174,1634.93,2000174,8124.3,3000174,0.75,752,11300
175,8387,Andrew,Garcia,426,El Paso,TX,79999,(915) 123-4567,8/11/91,1000175,2281.84,2000175,15037.39,3000175,60.91,426,400
176,4615,James,Pittman,472,El Paso,TX,79999,(915) 123-4567,7/12/93,1000176,2197.71,2000176,14489.87,3000176,48.89,472,300
177,7925,Shannon,Holden,642,El Paso,TX,79999,(915) 123-4567,6/13/40,1000177,1892.96,2000177,21118.62,3000177,280.96,642,2800
178,5780,Renee,Zimmerman,395,El Paso,TX,79999,(915) 123-4567,10/16/97,1000178,2189.02,2000178,13507.44,3000178,144.96,395,600
179,2895,Richard,Brown,530,El Paso,TX,79999,(915) 123-4567,5/1/90,1000179,1960.29,2000179,12740.15,3000179,35.64,530,500
180,5884,Michael,Smith,654,El Paso,TX,79999,(915) 123-4567,3/26/35,1000180,1579.17,2000180,2553.12,3000180,192.14,654,1600
181,2172,Nathan,Coleman,762,El Paso,TX,79999,(915) 123-4567,1/21/72,1000181,2048.86,2000181,22004.91,3000181,1975.75,762,7900
182,1291,Kimberly,Richardson,840,El Paso,TX,79999,(915) 123-4567,2/4/74,1000182,2216.92,2000182,18126.86,3000182,645.88,840,21500
183,9122,Emily,Richardson,458,El Paso,TX,79999,(915) 123-4567,2/22/48,1000183,1615.67,2000183,4292.32,3000183,27.98,458,300
184,4543,Michael,White,625,El Paso,TX,79999,(915) 123-4567,8/10/46,1000184,1847.28,2000184,9333.58,3000184,135.11,625,900
185,8331,Cody,Scott,329,El Paso,TX,79999,(915) 123-4567,10/11/81,1000185,1958.5,2000185,11631.51,3000185,90.35,329,500
186,4443,Jeremy,Alvarez,567,El Paso,TX,79999,(915) 123-4567,11/13/71,1000186,1796.21,2000186,20370.19,3000186,48.94,567,400
187,5129,Keith,Ortiz,753,El Paso,TX,79999,(915) 123-4567,10/22/87,1000187,2429.59,2000187,11697.91,3000187,2982.99,753,14200
188,7115,Mark,Ramos,564,El Paso,TX,79999,(915) 123-4567,5/19/71,1000188,2385.66,2000188,9891.65,3000188,51.8,564,300
