ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
16,4299,Woody,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,3/3/67,1000016,2024.47,2000016,18920.99,3000016,0.16,848,17600
17,2496,Buzz,Lightyear,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,6/12/32,1000017,1979.73,2000017,2743.92,3000017,135.41,538,500
18,6460,Jafar,Aladdin,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,6/27/65,1000018,1909.38,2000018,24838.15,3000018,483.06,603,2100
19,7370,Ursela,Mermaid,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,11/29/74,1000019,2427.5,2000019,7532.57,3000019,882.64,774,12600
20,1704,Beast,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,5/17/58,1000020,1611.84,2000020,24897.73,3000020,8.89,569,100
21,5203,Belle,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,10/27/38,1000021,1811.81,2000021,17817.78,3000021,1292.38,670,6800
22,1361,Cruella,DeVil,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,11/26/90,1000022,1913.98,2000022,7273.98,3000022,110.47,379,500
23,8778,Scar,Lion,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,3/31/35,1000023,2470.79,2000023,6721.12,3000023,0.72,672,5600
24,1372,Simba,King,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,4/12/16,1000024,1764.7,2000024,2955.3,3000024,920.17,841,18400
25,3819,Gaston,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,9/23/17,1000025,1574.01,2000025,4184.44,3000025,87.85,451,300
26,5881,Shere,Khan,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,3/16/51,1000026,1543.56,2000026,7778.22,3000026,1573.63,782,12100
27,9327,Captaiin,Hook,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,10/4/88,1000027,2376.96,2000027,3314.09,3000027,1368.66,792,11400
28,7461,Kaa,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,6/1/68,1000028,1766.89,2000028,6953.49,3000028,2403.89,798,8900
29,6164,Evil,Queen,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,10/26/65,1000029,2093.34,2000029,16249.79,3000029,78.64,348,600
30,9867,Pinocchio,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,11/20/91,1000030,1565.48,2000030,14738.99,3000030,1311.77,695,5700
31,7772,Prince,Eric,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,10/8/32,1000031,2370.8,2000031,13242.57,3000031,28.15,473,400
32,7669,Quasimodo,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,3/26/94,1000032,1571.2,2000032,2599.57,3000032,28.19,400,200
33,5758,Hercules,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,7/30/10,1000033,2449.32,2000033,19474.97,3000033,220.92,641,1000
34,2630,Mulan,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,8/9/71,1000034,1694.94,2000034,16453.02,3000034,960.83,702,6000
35,6605,Lilo,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,4/7/56,1000035,1665.07,2000035,10138.29,3000035,1475.46,686,5900
36,9897,Stitch,Disney,1313 Disneyland Dr.,Anaheim,CA,92802,(714) 781-4636,8/12/61,1000036,1763.67,2000036,21740.17,3000036,23.64,463,100
37,8456,Daniel,Mejia,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,3/29/63,1000037,2132.68,2000037,22292.07,3000037,63.7,608,900
38,2422,Erik,Macik,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,4/7/94,1000038,2045.33,2000038,2678.47,3000038,0.12,425,600
39,4417,Lorelyne,Chavez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,12/22/12,1000039,1707.87,2000039,13061.6,3000039,20.18,349,100
40,8360,Efrain,Retana,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,1/17/54,1000040,1961.63,2000040,20526.68,3000040,23.63,598,2300
41,7794,Eduardo,Briones,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,4/13/38,1000041,2279.98,2000041,13967.68,3000041,144.22,365,600
42,3246,Aaron,Cardiel,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,9/10/17,1000042,2384.61,2000042,16714.27,3000042,12.59,340,400
43,1237,Carlos,Castanon,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,6/3/37,1000043,2013.81,2000043,1745.31,3000043,336.72,636,2400
44,8204,Ashley,Chacon,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/20/21,1000044,1936.59,2000044,1513.68,3000044,1240.84,747,15500
45,5605,Cristian,CruzDuarte,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,4/10/01,1000045,1719.23,2000045,6716.3,3000045,44.17,337,400
46,3805,Andres,DeLaRosa,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/31/75,1000046,1923.75,2000046,17201.37,3000046,144.96,421,600
47,3984,Alberto,Delgado,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,4/19/33,1000047,1998.77,2000047,7302.58,3000047,168.88,616,800
48,5910,Clarissa,Dominguez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,8/17/90,1000048,1990.65,2000048,20734.99,3000048,56.06,510,200
49,1362,Luis,Fierro,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/31/95,1000049,2037.01,2000049,10687.0,3000049,56.0,574,400
50,1443,Miguel,Flores,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,11/8/59,1000050,2305.49,2000050,18578.08,3000050,490.16,663,3500
51,7551,Erick,Garcia,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/18/04,1000051,2326.36,2000051,6892.57,3000051,18.03,420,300
52,1842,Johnatan,Garcia,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,2/14/69,1000052,1624.02,2000052,22258.73,3000052,20.67,546,200
53,5183,Victor,Juarez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,7/3/05,1000053,2139.51,2000053,20970.61,3000053,5310.47,814,17700
54,9368,Geber,Leyva,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,10/23/79,1000054,1550.16,2000054,19708.56,3000054,81.08,489,300
55,5471,Justin,Lim,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,8/30/58,1000055,2306.49,2000055,20928.77,3000055,12.51,310,200
56,3968,Guillermo,Lopez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,12/31/04,1000056,2291.42,2000056,7789.6,3000056,174.45,633,2900
57,4226,Maria,Loya,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,3/3/91,1000057,1813.15,2000057,23920.44,3000057,2.55,432,200
58,2526,Clarissa,Lucio,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,12/20/36,1000058,1717.77,2000058,4805.7,3000058,42.28,531,200
59,8997,David,Mares,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,12/12/63,1000059,1985.46,2000059,8670.25,3000059,96.32,362,600
60,3738,Valeria,MartinDelCampo,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,11/15/73,1000060,1675.06,2000060,9840.02,3000060,132.72,444,600
61,6892,Bryan,Martinez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/22/98,1000061,2060.11,2000061,21950.37,3000061,1800.91,832,20000
62,9456,Pablo,Martinez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,1/14/41,1000062,2003.61,2000062,21418.1,3000062,18.51,489,300
63,4470,Ulysses,Martinez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,2/26/53,1000063,1987.08,2000063,5366.81,3000063,2178.94,783,9900
64,4116,Jose,MataNevarez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,12/30/37,1000064,1926.76,2000064,8074.49,3000064,255.44,591,1500
65,1202,Eric,Morris,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/22/31,1000065,1546.82,2000065,10433.46,3000065,2.72,556,200
66,7666,Deyanira,OchoaMercado,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,9/21/30,1000066,2019.39,2000066,2117.42,3000066,1029.12,640,4900
67,9267,Arturo,Olmos,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,6/26/12,1000067,2316.34,2000067,12729.75,3000067,30.6,505,300
68,7976,Mauricio,OrnelasGutierrez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/18/96,1000068,2023.6,2000068,1092.59,3000068,6.35,539,600
69,7595,Miguel,Ortiz,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,8/7/06,1000069,2446.21,2000069,11010.43,3000069,6.73,488,600
70,3874,Angel,OteroMontanez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,7/2/53,1000070,2352.56,2000070,23255.51,3000070,935.68,765,8500
71,7760,Edmundo,Pariente,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,3/22/13,1000071,1532.82,2000071,10159.3,3000071,2782.58,740,10700
72,4573,Jaehyeon,Park,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/16/34,1000072,1991.37,2000072,23369.95,3000072,5740.55,814,20500
73,9926,Daniel,Pedroza,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,3/8/05,1000073,1607.13,2000073,1823.12,3000073,1344.31,737,5600
74,3644,Sebastian,Ramos,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,8/26/86,1000074,1860.94,2000074,23643.92,3000074,1378.33,682,5300
75,4100,Franz,Reyes,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,10/4/59,1000075,2311.6,2000075,5632.68,3000075,216.18,652,1800
76,5833,Jacob,Salgado,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,5/8/42,1000076,1550.76,2000076,24970.39,3000076,150.73,364,600
77,8226,Diego,Sanchez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,3/19/67,1000077,1536.58,2000077,22729.85,3000077,14.61,364,100
78,6873,Irvin,Sanchez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,9/23/42,1000078,2126.33,2000078,13391.2,3000078,1326.05,799,10200
79,4752,Jose,Toriano,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,7/6/87,1000079,2410.51,2000079,23052.16,3000079,0.99,306,100
80,3720,Dario,Vazquez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,7/19/54,1000080,2108.75,2000080,10201.07,3000080,6.23,351,100
81,1287,Jose,Vega,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,8/16/30,1000081,2042.21,2000081,17483.01,3000081,4.29,319,100
82,6454,Sergio,Velasco,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,7/18/13,1000082,2223.67,2000082,15165.84,3000082,34.46,335,200
83,9429,Javier,Venegas,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,3/15/93,1000083,1851.12,2000083,7062.72,3000083,15.8,412,300
84,5761,Alan,Verdin,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,7/16/91,1000084,1945.91,2000084,11362.76,3000084,1080.12,779,12000
85,3713,Ryan,Winkelman,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,1/12/73,1000085,1545.84,2000085,694.47,3000085,408.74,587,3400
86,3151,Courtney,Woods,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,12/5/36,1000086,1882.84,2000086,13886.69,3000086,660.42,736,6000
87,1920,Alejandro,Yanez,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,4/9/79,1000087,2314.37,2000087,6546.28,3000087,36.01,485,400
88,5469,Isaac,Zubia,500 W. University Ave.,El Paso,TX,79968,(915) 747-5000,6/28/06,1000088,1665.92,2000088,20243.5,3000088,486.67,698,5400
89,4590,Ryan,Rush,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/5/42,1000089,1865.87,2000089,7681.11,3000089,24.41,479,600
90,7840,Tom,Perez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/31/61,1000090,1762.26,2000090,3434.56,3000090,899.46,585,3100
91,9339,Brad,Patel,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/20/04,1000091,1615.69,2000091,7649.65,3000091,2700.85,763,13500
92,5993,Robert,Lyons,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/6/21,1000092,2438.84,2000092,20708.28,3000092,54.07,382,300
93,4802,Dana,Williams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/14/82,1000093,2401.84,2000093,10403.25,3000093,20.42,316,400
94,2175,Brittany,Andrews,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/22/71,1000094,1825.64,2000094,20273.69,3000094,154.88,643,1400
95,7317,Sean,Klein,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/8/28,1000095,1509.03,2000095,23035.44,3000095,1848.55,768,8800
96,2542,Stephanie,Mcdonald,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/3/68,1000096,2080.97,2000096,2889.94,3000096,24.05,416,300
97,7117,Daniel,Olson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/3/70,1000097,2393.85,2000097,15771.96,3000097,48.55,540,300
98,9405,Christopher,Contreras,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/10/05,1000098,1679.64,2000098,22438.99,3000098,30.46,351,500
99,4599,David,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/5/31,1000099,2003.23,2000099,5373.93,3000099,106.14,741,10600
100,3828,Patrick,Henderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/3/20,1000100,1715.33,2000100,5356.13,3000100,805.63,663,3500
101,6153,Erica,Harrison,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/6/53,1000101,1773.93,2000101,19699.47,3000101,20.11,354,400
102,3341,Katherine,Evans,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/21/46,1000102,1530.41,2000102,3953.19,3000102,102.33,415,600
103,7130,Robert,Preston,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/26/05,1000103,1984.52,2000103,23261.19,3000103,72.73,642,900
104,4889,Melissa,Mccormick,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/28/98,1000104,1612.86,2000104,22917.0,3000104,2000.17,768,8000
105,6987,Austin,Griffin,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/5/84,1000105,1742.74,2000105,3827.26,3000105,18.2,423,300
106,6438,Michael,Sanchez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/76,1000106,1981.43,2000106,1502.56,3000106,30.51,436,600
107,8105,Theresa,Obrien,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/11/32,1000107,1584.28,2000107,10854.09,3000107,42.3,479,600
108,2788,Chelsea,Gallagher,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/26/48,1000108,2121.9,2000108,12361.7,3000108,14.21,409,200
109,3436,Crystal,Hudson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/5/92,1000109,2053.76,2000109,7850.59,3000109,9.93,497,300
110,4788,Travis,Mcdonald,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/25/85,1000110,1515.77,2000110,2433.77,3000110,0.13,797,8900
111,3973,Logan,Palmer,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/11/09,1000111,1673.41,2000111,16565.7,3000111,576.59,594,3200
112,6280,Renee,Bradley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/9/30,1000112,1600.87,2000112,10060.21,3000112,1073.18,585,3700
113,1428,Michele,Stevens,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/12/91,1000113,1939.59,2000113,16144.12,3000113,8.13,370,100
114,6832,Kirsten,Robinson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/10/54,1000114,1877.99,2000114,1491.01,3000114,221.66,664,1300
115,9360,Douglas,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/4/83,1000115,2310.71,2000115,21471.18,3000115,36.56,353,400
116,3301,Christopher,Norris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/16/90,1000116,2192.72,2000116,20357.83,3000116,2709.87,777,12900
117,6417,Crystal,Walker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/13/64,1000117,1825.1,2000117,9456.65,3000117,18.74,560,200
118,5331,Sean,Roberts,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/15/61,1000118,1691.84,2000118,7149.13,3000118,90.57,543,500
119,1525,Brittany,Hawkins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/4/03,1000119,2165.72,2000119,906.45,3000119,767.99,715,5900
120,6798,Beverly,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/2/30,1000120,2497.51,2000120,22093.51,3000120,30.01,362,500
121,2514,Stephen,Ellis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/18/01,1000121,2266.34,2000121,16468.95,3000121,1269.56,609,4700
122,6673,James,King,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/12/01,1000122,2075.46,2000122,13337.51,3000122,1150.4,631,4600
123,5826,Pamela,Carter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/1/61,1000123,2239.98,2000123,7176.43,3000123,396.65,593,3300
124,1491,Brian,Andrews,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/4/74,1000124,1612.48,2000124,11699.38,3000124,114.24,504,600
125,6605,Megan,Noble,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/18/11,1000125,1873.1,2000125,10443.62,3000125,2241.66,753,8300
126,1397,Monica,Davenport,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/18/49,1000126,1864.32,2000126,20266.74,3000126,168.58,579,600
127,7425,Michelle,Holland,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/2/02,1000127,2413.13,2000127,15135.51,3000127,84.05,458,400
128,1722,Kyle,Hodges,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/17/60,1000128,2299.4,2000128,19421.34,3000128,0.58,338,500
129,2739,Paula,Wyatt,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/29/40,1000129,2282.97,2000129,13141.22,3000129,230.79,581,1000
130,8685,Shane,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/29/02,1000130,2390.23,2000130,5008.03,3000130,874.51,580,4600
131,6105,Kimberly,Kline,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/4/34,1000131,2099.83,2000131,3637.13,3000131,30.27,337,500
132,4652,Hannah,Arias,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/26/31,1000132,2478.21,2000132,23218.3,3000132,14.73,539,200
133,5525,Daniel,Hampton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/89,1000133,1901.55,2000133,3425.73,3000133,66.53,474,600
134,3964,Jerry,Curtis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/6/61,1000134,2170.24,2000134,17835.64,3000134,135.55,352,500
135,7448,Jeffrey,Weiss,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/1/57,1000135,1845.66,2000135,3611.03,3000135,598.12,623,2300
136,2655,Ronald,Parker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/26/34,1000136,1566.84,2000136,12134.13,3000136,40.84,347,500
137,4628,Christopher,Coleman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/25/31,1000137,2056.65,2000137,24934.66,3000137,81.32,527,300
138,9155,Thomas,Clark,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/28,1000138,1732.53,2000138,19176.81,3000138,345.78,728,6900
139,4652,Ashley,Romero,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/30/44,1000139,1860.3,2000139,5281.39,3000139,340.23,605,2000
140,1181,Gail,Parker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/2/97,1000140,2162.71,2000140,610.48,3000140,60.5,509,200
141,8518,Sean,Medina,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/4/89,1000141,1862.56,2000141,10695.57,3000141,0.45,609,4600
142,7451,Edward,Hernandez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/7/79,1000142,2434.97,2000142,13848.13,3000142,2160.39,793,14400
143,6637,Todd,Brooks,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/10/95,1000143,2252.18,2000143,21505.31,3000143,6.07,350,100
144,6130,Richard,Torres,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/19/09,1000144,1873.28,2000144,7106.72,3000144,9.3,395,100
145,2555,David,Gardner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/14/14,1000145,2159.57,2000145,13344.39,3000145,1924.37,732,7400
146,5821,Rachel,Vasquez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/23/72,1000146,2459.21,2000146,22316.82,3000146,168.26,545,600
147,6293,Ashley,Evans,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/16/30,1000147,2202.88,2000147,22694.59,3000147,34.98,434,200
148,5311,Nancy,Morgan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/14/21,1000148,1507.32,2000148,585.16,3000148,60.01,332,200
149,1378,Richard,Vargas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/40,1000149,1502.42,2000149,13632.46,3000149,7.73,394,100
150,2479,Derrick,Grant,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/4/16,1000150,1956.88,2000150,11844.63,3000150,90.99,472,300
151,5929,Victoria,Martin,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/31/56,1000151,2270.74,2000151,15639.73,3000151,48.83,428,400
152,2206,Marissa,Wagner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/8/14,1000152,1872.42,2000152,12633.54,3000152,3248.02,792,11600
153,2110,Stephanie,Harris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/20/32,1000153,1537.66,2000153,14245.14,3000153,931.82,792,13300
154,3867,Richard,Blackwell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/22/82,1000154,2225.51,2000154,12326.38,3000154,670.12,684,6700
155,9691,Dylan,Harris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/3/89,1000155,2192.7,2000155,6325.39,3000155,1892.48,840,17200
156,7320,Philip,Zamora,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/7/51,1000156,1848.03,2000156,9404.47,3000156,30.48,325,600
157,8540,Melanie,Kirk,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/21/57,1000157,2113.87,2000157,8781.06,3000157,90.5,440,300
158,9101,Michael,Moran,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/19/11,1000158,2226.93,2000158,5788.28,3000158,504.03,726,7200
159,2169,Jason,Burke,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/30/65,1000159,2368.62,2000159,18832.8,3000159,84.01,550,400
160,2901,Susan,Hill,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/13/52,1000160,2197.84,2000160,23986.11,3000160,40.09,478,400
161,7350,Lauren,Neal,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/29/84,1000161,1983.15,2000161,14885.66,3000161,1125.25,784,12500
162,6486,Jennifer,Williams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/26/68,1000162,1647.62,2000162,14952.6,3000162,876.15,698,7300
163,7412,Haley,Moss,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/2/84,1000163,1594.11,2000163,20019.48,3000163,2607.81,840,23700
164,3278,Justin,Wilson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/4/42,1000164,1640.49,2000164,12551.54,3000164,667.89,631,2300
165,1271,Craig,Espinoza,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/19/78,1000165,2243.56,2000165,17556.01,3000165,60.43,310,300
166,5649,Julie,Alexander,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/24/34,1000166,2138.58,2000166,8750.17,3000166,12.53,302,600
167,5566,Anthony,Sanchez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/26/81,1000167,1746.69,2000167,2316.8,3000167,0.92,400,400
168,4776,Thomas,King,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/2/08,1000168,2226.98,2000168,21740.86,3000168,2314.45,798,8900
169,5365,Christina,Walker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/27/39,1000169,1799.37,2000169,6839.74,3000169,9.13,531,100
