ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
17,2496,Buzz,Lightyear,CA,Anaheim,CA,92802,(714) 781-4636,6/12/32,1000017,24612.430000000004,2000017,90732.66999999998,3000017,499.34999999999997,538,500
18,6460,Jafar,Aladdin,CA,Anaheim,CA,92802,(714) 781-4636,6/27/65,1000018,33443.180000000015,2000018,126041.88999999996,3000018,1126.43,603,2100
19,7370,Ursela,Mermaid,CA,Anaheim,CA,92802,(714) 781-4636,11/29/74,1000019,21040.430000000008,2000019,98315.76999999999,3000019,905.4600000000002,774,12600
20,1704,Beast,Disney,CA,Anaheim,CA,92802,(714) 781-4636,5/17/58,1000020,70428.27999999998,2000020,99178.9,3000020,96.38000000000001,569,100
21,5203,Belle,Disney,CA,Anaheim,CA,92802,(714) 781-4636,10/27/38,1000021,12365.700000000003,2000021,85910.83999999998,3000021,940.17,670,6800
22,1361,Cruella,DeVil,CA,Anaheim,CA,92802,(714) 781-4636,11/26/90,1000022,94013.89999999994,2000022,106767.65999999995,3000022,499.32000000000005,379,500
23,8778,Scar,Lion,CA,Anaheim,CA,92802,(714) 781-4636,3/31/35,1000023,55327.75000000001,2000023,101372.64,3000023,392.58999999999986,672,5600
24,1372,Simba,King,CA,Anaheim,CA,92802,(714) 781-4636,4/12/16,1000024,32607.199999999997,2000024,63888.24999999999,3000024,1238.2900000000002,841,18400
25,3819,Gaston,Disney,CA,Anaheim,CA,92802,(714) 781-4636,9/23/17,1000025,60216.56000000001,2000025,73968.15,3000025,298.5,451,300
26,5881,Shere,Khan,CA,Anaheim,CA,92802,(714) 781-4636,3/16/51,1000026,39730.670000000006,2000026,103508.32999999999,3000026,494.9400000000001,782,12100
27,9327,Captaiin,Hook,CA,Anaheim,CA,92802,(714) 781-4636,10/4/88,1000027,43657.92000000002,2000027,113855.03,3000027,1309.86,792,11400
28,7461,Kaa,Disney,CA,Anaheim,CA,92802,(714) 781-4636,6/1/68,1000028,58355.82999999997,2000028,108902.98000000001,3000028,4194.61,798,8900
29,6164,Evil,Queen,CA,Anaheim,CA,92802,(714) 781-4636,10/26/65,1000029,56171.08,2000029,105683.04000000001,3000029,364.92999999999995,348,600
30,9867,Pinocchio,Disney,CA,Anaheim,CA,92802,(714) 781-4636,11/20/91,1000030,57429.79000000003,2000030,87034.42,3000030,754.3299999999999,695,5700
31,7772,Prince,Eric,CA,Anaheim,CA,92802,(714) 781-4636,10/8/32,1000031,60637.51999999999,2000031,105651.40000000001,3000031,30.060000000000002,473,400
32,7669,Quasimodo,Disney,CA,Anaheim,CA,92802,(714) 781-4636,3/26/94,1000032,69870.81999999995,2000032,66474.48999999999,3000032,126.75,400,200
33,5758,Hercules,Disney,CA,Anaheim,CA,92802,(714) 781-4636,7/30/10,1000033,57119.530000000006,2000033,112114.65000000001,3000033,729.4200000000002,641,1000
34,2630,Mulan,Disney,CA,Anaheim,CA,92802,(714) 781-4636,8/9/71,1000034,21019.010000000002,2000034,109562.63999999998,3000034,939.7800000000002,702,6000
35,6605,Lilo,Disney,CA,Anaheim,CA,92802,(714) 781-4636,4/7/56,1000035,60071.64000000002,2000035,96173.17999999996,3000035,469.52999999999935,686,5900
36,9897,Stitch,Disney,CA,Anaheim,CA,92802,(714) 781-4636,8/12/61,1000036,40469.75999999998,2000036,117986.53999999996,3000036,97.08,463,100
37,8456,Daniel,Mejia,TX,El Paso,TX,79968,(915) 747-5000,3/29/63,1000037,61118.29,2000037,103794.8,3000037,307.66000000000014,608,900
38,2422,Erik,Macik,TX,El Paso,TX,79968,(915) 747-5000,4/7/94,1000038,28659.230000000014,2000038,72079.45000000001,3000038,200.06000000000006,425,600
39,4417,Lorelyne,Chavez,TX,El Paso,TX,79968,(915) 747-5000,12/22/12,1000039,63625.110000000015,2000039,112064.94000000002,3000039,98.7,349,100
40,8360,Efrain,Retana,TX,El Paso,TX,79968,(915) 747-5000,1/17/54,1000040,36770.91,2000040,102000.93999999997,3000040,7.3400000000001455,598,2300
41,7794,Eduardo,Briones,TX,El Paso,TX,79968,(915) 747-5000,4/13/38,1000041,63590.97999999996,2000041,123195.58999999998,3000041,597.1500000000001,365,600
42,3246,Aaron,Cardiel,TX,El Paso,TX,79968,(915) 747-5000,9/10/17,1000042,37409.900000000016,2000042,101890.31999999999,3000042,189.34999999999997,340,400
43,1237,Carlos,Castanon,TX,El Paso,TX,79968,(915) 747-5000,6/3/37,1000043,41410.26999999998,2000043,83952.42999999998,3000043,1285.58,636,2400
44,8204,Ashley,Chacon,TX,El Paso,TX,79968,(915) 747-5000,5/20/21,1000044,31522.40999999999,2000044,75604.45,3000044,1070.3299999999997,747,15500
45,5605,Cristian,CruzDuarte,TX,El Paso,TX,79968,(915) 747-5000,4/10/01,1000045,29760.770000000004,2000045,101609.65,3000045,398.48,337,400
46,3805,Andres,DeLaRosa,TX,El Paso,TX,79968,(915) 747-5000,5/31/75,1000046,53617.440000000024,2000046,100714.92000000001,3000046,310.7199999999999,421,600
47,3984,Alberto,Delgado,TX,El Paso,TX,79968,(915) 747-5000,4/19/33,1000047,32176.45999999998,2000047,105988.82,3000047,797.07,616,800
48,5910,Clarissa,Dominguez,TX,El Paso,TX,79968,(915) 747-5000,8/17/90,1000048,17405.930000000008,2000048,90672.93999999999,3000048,192.34,510,200
49,1362,Luis,Fierro,TX,El Paso,TX,79968,(915) 747-5000,5/31/95,1000049,22003.350000000002,2000049,101800.83,3000049,398.59000000000003,574,400
50,1443,Miguel,Flores,TX,El Paso,TX,79968,(915) 747-5000,11/8/59,1000050,13654.02000000001,2000050,139340.08000000002,3000050,359.94000000000017,663,3500
51,7551,Erick,Garcia,TX,El Paso,TX,79968,(915) 747-5000,5/18/04,1000051,25033.48,2000051,90067.81000000003,3000051,297.83,420,300
52,1842,Johnatan,Garcia,TX,El Paso,TX,79968,(915) 747-5000,2/14/69,1000052,76004.30999999997,2000052,115865.06999999998,3000052,199.11,546,200
53,5183,Victor,Juarez,TX,El Paso,TX,79968,(915) 747-5000,7/3/05,1000053,41398.14000000001,2000053,73098.73,3000053,191.5199999999993,814,17700
54,9368,Geber,Leyva,TX,El Paso,TX,79968,(915) 747-5000,10/23/79,1000054,50728.23000000003,2000054,119140.48000000005,3000054,290.53,489,300
55,5471,Justin,Lim,TX,El Paso,TX,79968,(915) 747-5000,8/30/58,1000055,17992.949999999997,2000055,114540.05999999998,3000055,198.32000000000002,310,200
56,3968,Guillermo,Lopez,TX,El Paso,TX,79968,(915) 747-5000,12/31/04,1000056,49819.87999999999,2000056,108053.29999999997,3000056,914.9400000000002,633,2900
57,4226,Maria,Loya,TX,El Paso,TX,79968,(915) 747-5000,3/3/91,1000057,46876.41000000002,2000057,133101.14999999997,3000057,199.76999999999998,432,200
58,2526,Clarissa,Lucio,TX,El Paso,TX,79968,(915) 747-5000,12/20/36,1000058,46651.88999999999,2000058,97035.31,3000058,197.93,531,200
59,8997,David,Mares,TX,El Paso,TX,79968,(915) 747-5000,12/12/63,1000059,31728.13000000001,2000059,85369.87,3000059,433.9699999999999,362,600
60,3738,Valeria,MartinDelCampo,TX,El Paso,TX,79968,(915) 747-5000,11/15/73,1000060,22342.030000000002,2000060,98587.94000000003,3000060,531.44,444,600
61,6892,Bryan,Martinez,TX,El Paso,TX,79968,(915) 747-5000,5/22/98,1000061,42066.76000000003,2000061,100702.47999999998,3000061,473.3300000000003,832,20000
62,9456,Pablo,Martinez,TX,El Paso,TX,79968,(915) 747-5000,1/14/41,1000062,56544.46,2000062,126664.78999999996,3000062,299.03000000000003,489,300
63,4470,Ulysses,Martinez,TX,El Paso,TX,79968,(915) 747-5000,2/26/53,1000063,67478.76999999997,2000063,73758.62,3000063,116.6999999999996,783,9900
64,4116,Jose,MataNevarez,TX,El Paso,TX,79968,(915) 747-5000,12/30/37,1000064,59817.940000000046,2000064,77631.68999999997,3000064,517.4000000000005,591,1500
65,1202,Eric,Morris,TX,El Paso,TX,79968,(915) 747-5000,5/22/31,1000065,62547.69999999998,2000065,126491.91999999998,3000065,124.80000000000005,556,200
66,7666,Deyanira,OchoaMercado,TX,El Paso,TX,79968,(915) 747-5000,9/21/30,1000066,17710.339999999993,2000066,59394.369999999995,3000066,524.8200000000003,640,4900
67,9267,Arturo,Olmos,TX,El Paso,TX,79968,(915) 747-5000,6/26/12,1000067,42718.0,2000067,113834.19999999995,3000067,295.0700000000001,505,300
68,7976,Mauricio,OrnelasGutierrez,TX,El Paso,TX,79968,(915) 747-5000,5/18/96,1000068,32951.420000000035,2000068,65336.280000000006,3000068,568.8000000000003,539,600
69,7595,Miguel,Ortiz,TX,El Paso,TX,79968,(915) 747-5000,8/7/06,1000069,47362.540000000015,2000069,122517.04999999996,3000069,599.4,488,600
70,3874,Angel,OteroMontanez,TX,El Paso,TX,79968,(915) 747-5000,7/2/53,1000070,42570.389999999985,2000070,120108.25,3000070,508.88,765,8500
71,7760,Edmundo,Pariente,TX,El Paso,TX,79968,(915) 747-5000,3/22/13,1000071,65070.34000000001,2000071,71368.73,3000071,1070.9399999999996,740,10700
72,4573,Jaehyeon,Park,TX,El Paso,TX,79968,(915) 747-5000,5/16/34,1000072,47185.36999999997,2000072,111055.14000000003,3000072,1386.61,814,20500
73,9926,Daniel,Pedroza,TX,El Paso,TX,79968,(915) 747-5000,3/8/05,1000073,62766.24999999998,2000073,74625.65999999999,3000073,306.56999999999965,737,5600
74,3644,Sebastian,Ramos,TX,El Paso,TX,79968,(915) 747-5000,8/26/86,1000074,42455.219999999994,2000074,131536.28,3000074,984.41,682,5300
75,4100,Franz,Reyes,TX,El Paso,TX,79968,(915) 747-5000,10/4/59,1000075,59967.5,2000075,103969.55999999997,3000075,929.1400000000001,652,1800
76,5833,Jacob,Salgado,TX,El Paso,TX,79968,(915) 747-5000,5/8/42,1000076,35002.060000000005,2000076,114454.69,3000076,411.89000000000016,364,600
77,8226,Diego,Sanchez,TX,El Paso,TX,79968,(915) 747-5000,3/19/67,1000077,81774.74000000002,2000077,126669.48,3000077,99.78,364,100
78,6873,Irvin,Sanchez,TX,El Paso,TX,79968,(915) 747-5000,9/23/42,1000078,35335.79000000001,2000078,100017.90999999997,3000078,309.0900000000003,799,10200
79,4752,Jose,Toriano,TX,El Paso,TX,79968,(915) 747-5000,7/6/87,1000079,52490.9,2000079,110639.29,3000079,97.52999999999997,306,100
80,3720,Dario,Vazquez,TX,El Paso,TX,79968,(915) 747-5000,7/19/54,1000080,41375.09000000003,2000080,86013.06000000003,3000080,97.51,351,100
81,1287,Jose,Vega,TX,El Paso,TX,79968,(915) 747-5000,8/16/30,1000081,59615.489999999976,2000081,123964.11,3000081,97.06,319,100
82,6454,Sergio,Velasco,TX,El Paso,TX,79968,(915) 747-5000,7/18/13,1000082,68575.40999999995,2000082,153579.09999999998,3000082,196.75000000000003,335,200
83,9429,Javier,Venegas,TX,El Paso,TX,79968,(915) 747-5000,3/15/93,1000083,61702.709999999985,2000083,114875.75,3000083,168.35000000000002,412,300
84,5761,Alan,Verdin,TX,El Paso,TX,79968,(915) 747-5000,7/16/91,1000084,100908.41999999998,2000084,111134.05999999997,3000084,849.3499999999997,779,12000
85,3713,Ryan,Winkelman,TX,El Paso,TX,79968,(915) 747-5000,1/12/73,1000085,25857.220000000027,2000085,83683.9,3000085,390.31000000000006,587,3400
86,3151,Courtney,Woods,TX,El Paso,TX,79968,(915) 747-5000,12/5/36,1000086,68152.46,2000086,132549.14999999997,3000086,274.78,736,6000
87,1920,Alejandro,Yanez,TX,El Paso,TX,79968,(915) 747-5000,4/9/79,1000087,43527.81000000001,2000087,77602.03,3000087,369.98999999999995,485,400
88,5469,Isaac,Zubia,TX,El Paso,TX,79968,(915) 747-5000,6/28/06,1000088,42210.35999999999,2000088,125063.65999999995,3000088,750.5600000000002,698,5400
89,4590,Ryan,Rush,TX,El Paso,TX,79999,(915) 123-4567,3/5/42,1000089,54692.469999999994,2000089,100785.38,3000089,597.0100000000001,479,600
90,7840,Tom,Perez,TX,El Paso,TX,79999,(915) 123-4567,10/31/61,1000090,25646.699999999993,2000090,81596.62000000001,3000090,1182.2300000000002,585,3100
91,9339,Brad,Patel,TX,El Paso,TX,79999,(915) 123-4567,3/20/04,1000091,46410.32999999998,2000091,81161.73000000001,3000091,306.2799999999998,763,13500
92,5993,Robert,Lyons,TX,El Paso,TX,79999,(915) 123-4567,4/6/21,1000092,55594.629999999976,2000092,129131.15000000001,3000092,203.5,382,300
93,4802,Dana,Williams,TX,El Paso,TX,79999,(915) 123-4567,7/14/82,1000093,77460.71999999999,2000093,102096.93000000004,3000093,288.5400000000001,316,400
94,2175,Brittany,Andrews,TX,El Paso,TX,79999,(915) 123-4567,7/22/71,1000094,73058.61999999995,2000094,99585.97000000004,3000094,275.3800000000001,643,1400
95,7317,Sean,Klein,TX,El Paso,TX,79999,(915) 123-4567,8/8/28,1000095,73855.90000000002,2000095,119759.23000000001,3000095,1482.8500000000004,768,8800
96,2542,Stephanie,Mcdonald,TX,El Paso,TX,79999,(915) 123-4567,10/3/68,1000096,52373.36000000003,2000096,96094.81999999998,3000096,297.12,416,300
97,7117,Daniel,Olson,TX,El Paso,TX,79999,(915) 123-4567,11/3/70,1000097,29110.390000000007,2000097,103737.37000000001,3000097,298.08000000000004,540,300
98,9405,Christopher,Contreras,TX,El Paso,TX,79999,(915) 123-4567,10/10/05,1000098,67359.08000000002,2000098,103954.57,3000098,484.4099999999999,351,500
99,4599,David,Brown,TX,El Paso,TX,79999,(915) 123-4567,3/5/31,1000099,62355.39000000003,2000099,75191.93999999999,3000099,490.6200000000002,741,10600
100,3828,Patrick,Henderson,TX,El Paso,TX,79999,(915) 123-4567,1/3/20,1000100,51301.55000000002,2000100,81668.25,3000100,293.1000000000002,663,3500
101,6153,Erica,Harrison,TX,El Paso,TX,79999,(915) 123-4567,10/6/53,1000101,59601.61000000001,2000101,119619.76,3000101,398.62,354,400
102,3341,Katherine,Evans,TX,El Paso,TX,79999,(915) 123-4567,5/21/46,1000102,23242.76,2000102,83056.25,3000102,596.6000000000001,415,600
103,7130,Robert,Preston,TX,El Paso,TX,79999,(915) 123-4567,11/26/05,1000103,41078.85,2000103,112848.33000000002,3000103,883.7200000000001,642,900
104,4889,Melissa,Mccormick,TX,El Paso,TX,79999,(915) 123-4567,8/28/98,1000104,56833.34,2000104,103572.61000000002,3000104,909.19,768,8000
105,6987,Austin,Griffin,TX,El Paso,TX,79999,(915) 123-4567,11/5/84,1000105,36629.170000000006,2000105,110107.14,3000105,263.18,423,300
106,6438,Michael,Sanchez,TX,El Paso,TX,79999,(915) 123-4567,6/22/76,1000106,27482.379999999994,2000106,73411.55000000002,3000106,107.88000000000008,436,600
107,8105,Theresa,Obrien,TX,El Paso,TX,79999,(915) 123-4567,8/11/32,1000107,17082.089999999997,2000107,80150.10999999997,3000107,599.8600000000001,479,600
108,2788,Chelsea,Gallagher,TX,El Paso,TX,79999,(915) 123-4567,2/26/48,1000108,26662.240000000013,2000108,125366.37,3000108,199.36,409,200
109,3436,Crystal,Hudson,TX,El Paso,TX,79999,(915) 123-4567,4/5/92,1000109,37552.19,2000109,110662.48,3000109,214.43,497,300
110,4788,Travis,Mcdonald,TX,El Paso,TX,79999,(915) 123-4567,11/25/85,1000110,39664.610000000015,2000110,76352.90999999999,3000110,659.4,797,8900
111,3973,Logan,Palmer,TX,El Paso,TX,79999,(915) 123-4567,11/11/09,1000111,58485.00000000001,2000111,121406.71000000005,3000111,865.76,594,3200
112,6280,Renee,Bradley,TX,El Paso,TX,79999,(915) 123-4567,2/9/30,1000112,46459.07000000002,2000112,98991.4,3000112,1313.43,585,3700
113,1428,Michele,Stevens,TX,El Paso,TX,79999,(915) 123-4567,6/12/91,1000113,38835.93999999997,2000113,99572.31000000001,3000113,98.96000000000001,370,100
114,6832,Kirsten,Robinson,TX,El Paso,TX,79999,(915) 123-4567,6/10/54,1000114,65900.56999999998,2000114,104033.73,3000114,112.11000000000013,664,1300
115,9360,Douglas,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,7/4/83,1000115,43130.29,2000115,97220.04000000001,3000115,133.20000000000005,353,400
116,3301,Christopher,Norris,TX,El Paso,TX,79999,(915) 123-4567,3/16/90,1000116,47076.35,2000116,139210.0000000001,3000116,462.63999999999965,777,12900
117,6417,Crystal,Walker,TX,El Paso,TX,79999,(915) 123-4567,7/13/64,1000117,32278.729999999996,2000117,83125.06000000001,3000117,198.01,560,200
118,5331,Sean,Roberts,TX,El Paso,TX,79999,(915) 123-4567,4/15/61,1000118,23429.74999999999,2000118,103841.70000000001,3000118,499.02,543,500
119,1525,Brittany,Hawkins,TX,El Paso,TX,79999,(915) 123-4567,8/4/03,1000119,37630.43,2000119,78774.86,3000119,104.2199999999998,715,5900
120,6798,Beverly,Johnson,TX,El Paso,TX,79999,(915) 123-4567,11/2/30,1000120,38976.19000000002,2000120,98769.85,3000120,495.7000000000001,362,500
121,2514,Stephen,Ellis,TX,El Paso,TX,79999,(915) 123-4567,2/18/01,1000121,67133.78999999996,2000121,112587.14,3000121,911.5199999999998,609,4700
122,6673,James,King,TX,El Paso,TX,79999,(915) 123-4567,10/12/01,1000122,39303.679999999986,2000122,112999.97999999998,3000122,762.0699999999999,631,4600
123,5826,Pamela,Carter,TX,El Paso,TX,79999,(915) 123-4567,3/1/61,1000123,50944.50000000002,2000123,85576.15,3000123,1240.5,593,3300
124,1491,Brian,Andrews,TX,El Paso,TX,79999,(915) 123-4567,1/4/74,1000124,66280.70000000006,2000124,109057.1,3000124,567.86,504,600
125,6605,Megan,Noble,TX,El Paso,TX,79999,(915) 123-4567,7/18/11,1000125,20719.350000000002,2000125,129683.27,3000125,1322.9599999999991,753,8300
126,1397,Monica,Davenport,TX,El Paso,TX,79999,(915) 123-4567,6/18/49,1000126,52836.40000000001,2000126,86595.9,3000126,592.92,579,600
127,7425,Michelle,Holland,TX,El Paso,TX,79999,(915) 123-4567,10/2/02,1000127,33643.32999999999,2000127,84941.03000000001,3000127,397.8700000000001,458,400
128,1722,Kyle,Hodges,TX,El Paso,TX,79999,(915) 123-4567,3/17/60,1000128,61685.54000000004,2000128,130603.14000000001,3000128,490.4000000000001,338,500
129,2739,Paula,Wyatt,TX,El Paso,TX,79999,(915) 123-4567,1/29/40,1000129,57275.55000000001,2000129,95899.4,3000129,297.7799999999999,581,1000
130,8685,Shane,Miller,TX,El Paso,TX,79999,(915) 123-4567,6/29/02,1000130,52025.76000000001,2000130,104654.50000000001,3000130,1441.0099999999998,580,4600
131,6105,Kimberly,Kline,TX,El Paso,TX,79999,(915) 123-4567,6/4/34,1000131,42373.28999999998,2000131,96302.66000000003,3000131,499.0499999999999,337,500
132,4652,Hannah,Arias,TX,El Paso,TX,79999,(915) 123-4567,1/26/31,1000132,16090.610000000006,2000132,115028.99999999996,3000132,199.89000000000001,539,200
133,5525,Daniel,Hampton,TX,El Paso,TX,79999,(915) 123-4567,1/22/89,1000133,45065.59000000002,2000133,97546.13,3000133,361.09999999999997,474,600
134,3964,Jerry,Curtis,TX,El Paso,TX,79999,(915) 123-4567,11/6/61,1000134,43579.72000000002,2000134,94508.63999999997,3000134,494.86,352,500
135,7448,Jeffrey,Weiss,TX,El Paso,TX,79999,(915) 123-4567,8/1/57,1000135,59912.12999999997,2000135,119525.26999999999,3000135,601.5900000000001,623,2300
136,2655,Ronald,Parker,TX,El Paso,TX,79999,(915) 123-4567,6/26/34,1000136,26873.68000000001,2000136,103365.80000000003,3000136,479.75,347,500
137,4628,Christopher,Coleman,TX,El Paso,TX,79999,(915) 123-4567,2/25/31,1000137,60198.85999999997,2000137,109373.29,3000137,298.09000000000003,527,300
138,9155,Thomas,Clark,TX,El Paso,TX,79999,(915) 123-4567,1/22/28,1000138,64978.02,2000138,98629.35000000003,3000138,621.7200000000001,728,6900
139,4652,Ashley,Romero,TX,El Paso,TX,79999,(915) 123-4567,12/30/44,1000139,60330.079999999994,2000139,117449.99999999999,3000139,550.9500000000002,605,2000
140,1181,Gail,Parker,TX,El Paso,TX,79999,(915) 123-4567,3/2/97,1000140,35081.54000000002,2000140,72321.79000000001,3000140,198.41000000000003,509,200
141,8518,Sean,Medina,TX,El Paso,TX,79999,(915) 123-4567,1/4/89,1000141,29866.699999999983,2000141,60669.16999999999,3000141,1117.1600000000003,609,4600
142,7451,Edward,Hernandez,TX,El Paso,TX,79999,(915) 123-4567,2/7/79,1000142,45621.46999999999,2000142,97730.67000000001,3000142,919.4799999999997,793,14400
143,6637,Todd,Brooks,TX,El Paso,TX,79999,(915) 123-4567,1/10/95,1000143,55169.62000000002,2000143,85153.24999999999,3000143,98.10999999999999,350,100
144,6130,Richard,Torres,TX,El Paso,TX,79999,(915) 123-4567,10/19/09,1000144,25909.98000000001,2000144,70490.65,3000144,97.99,395,100
145,2555,David,Gardner,TX,El Paso,TX,79999,(915) 123-4567,3/14/14,1000145,56907.910000000025,2000145,101190.93,3000145,1716.0699999999995,732,7400
146,5821,Rachel,Vasquez,TX,El Paso,TX,79999,(915) 123-4567,8/23/72,1000146,28678.929999999993,2000146,99446.14,3000146,596.3800000000001,545,600
147,6293,Ashley,Evans,TX,El Paso,TX,79999,(915) 123-4567,5/16/30,1000147,50513.06000000002,2000147,100268.88999999996,3000147,188.64999999999998,434,200
148,5311,Nancy,Morgan,TX,El Paso,TX,79999,(915) 123-4567,2/14/21,1000148,27219.330000000013,2000148,71011.63,3000148,193.91000000000003,332,200
149,1378,Richard,Vargas,TX,El Paso,TX,79999,(915) 123-4567,6/22/40,1000149,45423.88000000001,2000149,82004.08999999998,3000149,93.01,394,100
150,2479,Derrick,Grant,TX,El Paso,TX,79999,(915) 123-4567,10/4/16,1000150,27608.149999999998,2000150,81615.51999999999,3000150,293.84,472,300
151,5929,Victoria,Martin,TX,El Paso,TX,79999,(915) 123-4567,5/31/56,1000151,35442.63,2000151,108184.81000000003,3000151,397.66999999999996,428,400
152,2206,Marissa,Wagner,TX,El Paso,TX,79999,(915) 123-4567,5/8/14,1000152,51237.83000000003,2000152,77963.05,3000152,514.4900000000001,792,11600
153,2110,Stephanie,Harris,TX,El Paso,TX,79999,(915) 123-4567,10/20/32,1000153,77450.34000000007,2000153,107343.87,3000153,1140.2499999999998,792,13300
154,3867,Richard,Blackwell,TX,El Paso,TX,79999,(915) 123-4567,12/22/82,1000154,24757.210000000006,2000154,103501.99999999996,3000154,1313.2100000000005,684,6700
155,9691,Dylan,Harris,TX,El Paso,TX,79999,(915) 123-4567,4/3/89,1000155,29896.279999999988,2000155,91851.87000000002,3000155,882.9199999999995,840,17200
156,7320,Philip,Zamora,TX,El Paso,TX,79999,(915) 123-4567,3/7/51,1000156,59623.8,2000156,67769.48000000001,3000156,598.01,325,600
157,8540,Melanie,Kirk,TX,El Paso,TX,79999,(915) 123-4567,6/21/57,1000157,46495.23999999999,2000157,104873.66,3000157,291.29,440,300
158,9101,Michael,Moran,TX,El Paso,TX,79999,(915) 123-4567,11/19/11,1000158,55440.24,2000158,115202.42000000003,3000158,2426.93,726,7200
159,2169,Jason,Burke,TX,El Paso,TX,79999,(915) 123-4567,12/30/65,1000159,28426.889999999985,2000159,94780.12999999998,3000159,397.78,550,400
160,2901,Susan,Hill,TX,El Paso,TX,79999,(915) 123-4567,1/13/52,1000160,33539.300000000025,2000160,126082.30000000002,3000160,399.75,478,400
161,7350,Lauren,Neal,TX,El Paso,TX,79999,(915) 123-4567,9/29/84,1000161,40942.43999999998,2000161,115739.60999999999,3000161,618.7699999999993,784,12500
162,6486,Jennifer,Williams,TX,El Paso,TX,79999,(915) 123-4567,10/26/68,1000162,39257.310000000005,2000162,72917.92000000001,3000162,687.4100000000001,698,7300
163,7412,Haley,Moss,TX,El Paso,TX,79999,(915) 123-4567,6/2/84,1000163,69504.63,2000163,111875.18999999999,3000163,817.7299999999991,840,23700
164,3278,Justin,Wilson,TX,El Paso,TX,79999,(915) 123-4567,2/4/42,1000164,53878.35000000004,2000164,99802.56999999999,3000164,1666.1899999999998,631,2300
165,1271,Craig,Espinoza,TX,El Paso,TX,79999,(915) 123-4567,10/19/78,1000165,36359.610000000015,2000165,109551.19000000002,3000165,99.09999999999997,310,300
166,5649,Julie,Alexander,TX,El Paso,TX,79999,(915) 123-4567,9/24/34,1000166,28638.750000000022,2000166,81165.96999999999,3000166,235.65000000000003,302,600
167,5566,Anthony,Sanchez,TX,El Paso,TX,79999,(915) 123-4567,4/26/81,1000167,66808.77,2000167,76187.53000000001,3000167,239.76,400,400
168,4776,Thomas,King,TX,El Paso,TX,79999,(915) 123-4567,9/2/08,1000168,67220.94999999995,2000168,104899.55,3000168,1106.6599999999999,798,8900
169,5365,Christina,Walker,TX,El Paso,TX,79999,(915) 123-4567,2/27/39,1000169,48329.259999999995,2000169,117198.94999999998,3000169,97.39999999999999,531,100
